source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,2495,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1737299922,Davisville Village Apartments - 2 Bdrm available at 141 Davisvil,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0d98703-fa45-4700-a394-a730c21321d7?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0d98703-fa45-4700-a394-a730c21321d7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cdfc4cfd-71ae-4866-bd0b-949ac1680a17?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5c5c1e6-24ef-4ea9-a323-bf051c7663bb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7bf5711f-1053-4f83-988b-a905a3784077?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/966b8bb3-5f4e-476f-b43e-aa15259bc667?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e34e8744-5d3f-46fa-973e-4fb5a5a27925?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0b66147-c5bf-4c21-a044-e100904d1f1d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7bcb6642-145f-483c-b885-0a19503afa22?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e91906e4-062e-48be-a89e-0aa9e9838172?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bee33087-11d7-4e79-bc0d-388d5ad07ada?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74c56be1-7efd-4ca6-b15a-81b5687495ae?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c9547a6-7cf9-4b1e-b9cf-0fc290a74074?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02f11720-c92c-477f-98d2-377806e76984?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6083456-aa1e-4fd9-8cfe-b48f91fad5b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/907e0cde-45cb-4864-a6e6-4aff03913787?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24db3c1e-af71-4032-9c1c-aa1ea0faceb4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1d24fc03-036f-4cd9-910e-efa150ff141d?rule=kijijica-200-jpg']",Scarborough,2650.95,5.882796733246566,0.07919149448601145,0.15,0.22919149448601145,76.0
Kijiji,2499,2,0.0,904.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1738991685,Weston Road Apartments: Apartment for rent in,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/41e4aed8-f4fc-4b85-bc13-3d1a3e1eab54?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e0/e0245342-1573-40b5-9ad4-970a71f0a590?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9d0261f-732d-46c0-b90e-263a5e7d6a3c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/8810eb08-2d4b-4637-a255-a114db9eca5b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5f704e7-89e1-4678-8a06-c24f0143c3d5?rule=kijijica-200-jpg']",Scarborough,2650.95,5.731907429412091,0.07716029231900892,0.15,0.22716029231900892,77.0
Kijiji,2500,2,0.0,742.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-queen-and-victoria-park-id-3268/1738553429,"renovated two bedroom, queen and victoria park - ID 3268",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0a97364-9a9a-4c02-b34f-d99515eeece8?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0a97364-9a9a-4c02-b34f-d99515eeece8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cb/cb07bb47-7d4d-4669-8684-835ec2604ae7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2bfbede3-6ab0-4f4e-a734-7ba0131ca299?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6ec1c5bc-590b-47b9-bef4-f2dbd54887a6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13980b8a-78f9-430d-945f-d8f6678bc85f?rule=kijijica-200-jpg']",Scarborough,2650.95,5.6941851034534725,0.07665249177725827,0.15,0.22665249177725827,78.0
Craigslist,1980,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-very-clean-spacious-three/exULW7yxiowwFepjHRYato,Very Clean & Spacious Three-bedroom Basement Available for Rent,,[],,2095.0,5.4892601431980905,0.07389388654305121,0.15,0.2238938865430512,79.0
Kijiji,1625,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-141-davisv/1708207566,Davisville Village Apartments - Bachelor available at 141 Davisv,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81d8e897-c7ff-49b1-aa0c-15b2b2b24988?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81d8e897-c7ff-49b1-aa0c-15b2b2b24988?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ef/efc5db4f-f4e3-45a0-811d-05d52c34be1e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c99a524f-dd7b-4d14-856e-15c49d2a31bc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/2509eb3c-04b7-4134-a23a-81f4382e8319?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/fa206cf5-3a40-4f6e-98b3-0d7384d54b35?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/05d80141-6b66-4b75-8c92-f05fdae77289?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/fa3a03af-5d76-47fb-800a-a81c14890a00?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e93506f-d119-4af3-a770-038282b952d7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a2357ee3-d5bc-4428-9d4a-5ce80300b324?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b1/b1f3dc5f-9eed-42f6-9da3-7572eae7a247?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56d4353d-b9b7-4b4c-ac2d-1fcf58ffacef?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93024628-b731-4150-9929-a424e77564a1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8b17357-6b13-49c9-8dc3-62a0b2f51ef4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/7363a773-217d-498f-89fc-97b5c817c77e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/09/095e8413-1355-4c60-b94b-7fbd2ff488d0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54e9aff0-bb43-42b0-916a-b901e8f6e6c0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1c/1cbcd57e-4bc3-4ed8-afd7-6c97e802f418?rule=kijijica-200-jpg']",Scarborough,1700.5263157894738,4.441349427421855,0.05978739613837112,0.15,0.2097873961383711,80.0
Craigslist,1795,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-near-st/vusNxi29ZkadyPUMB25Lvf,1 bedroom apartment near St. Clairs West and Oakwood,,[],Scarborough,1876.7826086956522,4.357596256312842,0.05865994960421133,0.15,0.20865994960421133,81.0
Craigslist,4299,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,"2+1 Bedroom, 2 Bathroom - M5V Condos",,[],Downtown,4487.25,4.19521978940331,0.056474112549659936,0.15,0.20647411254965992,82.0
Craigslist,1800,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/north-york-bed-bath/noQLYfDgmSxbcnPnQqueTt,1 bed 1 bath,,[],Scarborough,1876.7826086956522,4.0911828754112065,0.05507361563053547,0.15,0.20507361563053547,83.0
Kijiji,1800,1,0.0,501.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-roncesvalles-and-queensway-id-478/1740239384,"Renovated one bedroom, Roncesvalles and Queensway - ID 478",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f25eebc8-1e84-47bb-87a7-f7090f7cfbc8?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f25eebc8-1e84-47bb-87a7-f7090f7cfbc8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/493e42da-46e5-4afe-9343-3d59ef543b1e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56ca8f0e-ccce-4bc9-99f7-49637ac5dbeb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1d26eaf0-58d8-494e-a07c-46b1809db988?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a5c73054-5657-485d-8ec2-abe28982e5d8?rule=kijijica-200-jpg']",Scarborough,1876.7826086956522,4.0911828754112065,0.05507361563053547,0.15,0.20507361563053547,84.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,6 Year New Furnished 1 Bedroom Condo Apartment Yonge / Wellesley / Blo,,[],Downtown,2180.769230769231,3.7037037037037113,0.049857549857549956,0.15,0.19985754985754994,85.0
Kijiji,1810,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huntley-apartments-1-bdrm-available-at-77-huntley-street-toro/1708207583,"Huntley Apartments - 1 Bdrm available at 77 Huntley Street, Toro",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52ee256f-19e9-42c7-a6e7-9827b9a0a411?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a20b3c0-4218-477d-90c7-f1205de75385?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a8/a8980e27-2382-4691-8efa-595f7803938d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a00b553a-2a48-4a69-9e06-95169bf0e67f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b5fe4c5-5f8c-454a-a7fc-c37611129f6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd0f53da-063b-47db-b3d3-34ae1ffeb0ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/611ce62e-9705-435b-9718-f64248e15ab1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/265ca8a0-a903-4e69-af58-f1b7b35d15f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1bada948-c2e8-4de2-9050-c6b05ae73b31?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ea9d236-6034-4e23-a5b5-ae0554ea99ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f9/f9318ab1-9804-4e26-a6ea-cbefd685a2ee?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f100020-90f3-4325-bdbc-470f2da59bbf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/98aad1af-3433-4a09-a3f4-612ba89be84c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d38aa3c4-5953-47db-a8a4-0fc315b333af?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc9e7283-74fc-42d2-a3b3-47429cc4289a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5a34029d-9bfe-419d-ae52-65d044a040c4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/29dde844-be9c-4c03-a5b6-559f5b6e21d4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e668e1fe-2a2b-4c13-b561-5485da4d0acf?rule=kijijica-200-jpg']",Scarborough,1876.7826086956522,3.5583561136079354,0.04790094768318374,0.15,0.19790094768318373,86.0
Craigslist,1725,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/toronto-downtown-victorian-bedroom/3hL7byb5hRwGLWHCDYGX9z,Downtown Victorian 1 bedroom,,[],Downtown,1787.5,3.4965034965034967,0.047068316299085526,0.15,0.19706831629908553,87.0
Craigslist,3500,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-spacious-3br-condo-utilities/qCfZQH47DvTLWnZzsYTCd3,Spacious 3BR Condo | Utilities Included | Golf Course Views,,[],Downtown,3625.0,3.4482758620689653,0.04641909814323607,0.15,0.19641909814323605,88.0
Craigslist,2100,1,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bright-bedroom-with-parking/3DwxHVErkS3mxcZZjZhHLC,"Bright , 1 Bedroom with parking, steps from Square One Shopping Centre",,[],,2175.0,3.4482758620689653,0.04641909814323607,0.15,0.19641909814323605,89.0
Craigslist,2250,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,"75 KENDAL AVE. BSMT - ANNEX, RENOVATED, 2BED/1BATH, LAUNDRY, UTLS FREE",,[],Downtown,2325.0,3.225806451612903,0.043424317617866,0.15,0.193424317617866,90.0
Kijiji,2350,0,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent/1740249837,2 BEDROOM APT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87cb5efc-b8ce-4778-9e16-c93006537afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2176a14c-bbec-480d-9adb-0787ad6dec55?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bbb7d86-4599-42e9-b416-db116cee9f12?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53e16fa4-c2a4-4d0e-8964-d6a96ff83071?rule=kijijica-200-jpg']",Downtown,2421.153846153846,2.9388403494837188,0.03956131239689621,0.15,0.18956131239689622,91.0
Kijiji,2300,2,0.0,600.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740107378,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10b9e53e-5bcd-4925-b312-a43c2637a190?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce92d2c-0650-41cd-8cfd-1d2e9019a3bf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3cf997b-0284-498c-98ea-280c7a5f467a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a3/a32f2a1e-39b9-4d8b-bcd7-747b9bd02246?rule=kijijica-200-jpg']",Downtown,2366.6666666666665,2.8169014084506983,0.037919826652220934,0.15,0.18791982665222093,92.0
Kijiji,1825,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,1 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e4b7ad18-246c-4181-bba9-460f48075382?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3ee016c-dcba-4242-bc26-870ab44c4c3f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6ae0be81-e1bf-434a-972b-f3773a4cc446?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc657822-8973-4e66-b329-a7c198b6c1c6?rule=kijijica-200-jpg']",Scarborough,1876.7826086956522,2.759115970903029,0.03714194576215616,0.15,0.18714194576215615,93.0
Craigslist,2650,3,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-209-madison-ave-spacious-3bed/edBuiQjzXCAFpV7PSGSQ4D,"209 MADISON AVE. #5 - SPACIOUS 3BED/1BATH, LAUNDRY, PRIME LOCATION!",,[],Scarborough,2722.5,2.6629935720844813,0.03584799039344494,0.15,0.18584799039344493,94.0
Craigslist,1900,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-st-claire-west-one-bedroom/1RrUp5E2G1onwbkuhesP1z,"St. Claire West, One Bedroom, Balcony, washer-Dryer, dish-washer",,[],Downtown,1950.0,2.564102564102564,0.03451676528599605,0.15,0.18451676528599603,95.0
Craigslist,3200,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,"2BR Waterfront Condo w/ Stunning Lake Views, Pool & Gym",,[],Downtown,3275.0,2.2900763358778624,0.030827950675278916,0.15,0.1808279506752789,96.0
Craigslist,2250,1,0.0,,Dovercourt-Wallace Emerson-Junction,5,False,https://www.craigslist.org/view/d/toronto-bedroom-den-utilites-included/ku5zbRSbGFtnVKqv58AJj4,1 Bedroom + Den UTILITES INCLUDED Main Floor of a House Apartment,,[],West End,2300.0,2.1739130434782608,0.029264214046822737,0.15,0.17926421404682275,97.0
Kijiji,2595,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-111-davisvil/1714227294,Davisville Village Apartments - 2 Bdrm available at 111 Davisvil,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b09586b0-9eb2-4260-9d11-4ee3d6198471?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b09586b0-9eb2-4260-9d11-4ee3d6198471?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6583e85-7169-4974-b508-7b786bd98ea7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/9935e4a2-e7b8-42a6-bfd5-af97df3413b2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f325d65-4d41-4614-aa57-cba902a97080?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b61650c-d334-44f1-b573-9a9673129ffa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c15ef72-5d4b-4b78-b760-c7e18455be95?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f49d136-5e5c-4b7b-b56c-79fc588f4920?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/709ab254-110c-4af5-aa44-430b95e8b178?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c7/c7b3cf35-e811-4baa-b036-00e31ffc908a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f9d5ec0-46c0-4c38-b267-975b5490d13a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e33ae6e4-d77b-4848-802b-bbd17ec5b1cd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f227030-0617-4825-938f-b28678e63de4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4caf45df-0c2f-4c14-a265-060697c1ad97?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f70f3380-78d3-4613-a4c9-f56c007cc03e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5a0f51fd-529b-4cb5-babd-5c0ef4280c91?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c0e6d5b-28a3-4836-b060-71e54555b89d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/3483e2a2-4c30-4255-8b56-6710df031cff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/655f180d-d5ab-4f4a-ab4d-8f42c137e761?rule=kijijica-200-jpg']",Scarborough,2650.95,2.1105641373847046,0.028411440310947944,0.15,0.17841144031094794,98.0
Kijiji,2150,1,0.0,550.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739918861,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/19a96313-3d11-4b76-96a0-728afafda391?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea253099-57c9-4d95-8afd-30b68532e4bd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54549ae0-a9ad-4607-b7c4-296715d2ed39?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/668f0c86-652c-479b-803c-8464d4b6e4cc?rule=kijijica-200-jpg']",Downtown,2180.769230769231,1.4109347442680855,0.018993352326685763,0.15,0.16899335232668575,99.0
Craigslist,2400,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-express-condos-in-clanton/eQCVXT9mmWuYuY4ZDs2nsu,"Express Condos In Clanton Park! 3 Year old, Elegantly Designed Condo",,[],North York,2433.3333333333335,1.3698630136986363,0.018440463645943178,0.15,0.16844046364594317,100.0
Craigslist,3600,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/aCmYWR5rPEpcwCUcy5Trt8,Central Downtown 3 Beds 3 Baths Unit,,[],Downtown,3625.0,0.6896551724137931,0.009283819628647215,0.15,0.1592838196286472,101.0
Kijiji,1875,1,0.0,478.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-at-arlington-and-st-clair-ave-id-1101/1740332638,Renovated one bedroom at Arlington and St. Clair Ave - ID 1101,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a30cf9a6-4dc8-4381-87a8-6a156321949e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a30cf9a6-4dc8-4381-87a8-6a156321949e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/259a569e-9b5c-4620-bea6-4ecbc4497bc9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4fe039f3-3cfd-41e7-be3e-a2e6d3c0c507?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6cffe81-2455-4082-a54d-aa2774ec05ad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f35c1d8-8c64-40b8-8dca-7d964d682e81?rule=kijijica-200-jpg']",Scarborough,1876.7826086956522,0.09498216188667374,0.0012786060253975311,0.15,0.15127860602539753,102.0
